Date,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,AMZN_Return,GOOG_Open,GOOG_High,GOOG_Low,GOOG_Close,GOOG_Volume,GOOG_Return,META_Open,META_High,META_Low,META_Close,META_Volume,META_Return,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_Return
2023/4/28,107.73,109.48,104.33,105.45,130715946.000000,-0.021164,106.58,107.07,104.82,107,23957872.000000,0.003941,235.435,236.855,232.175,236.745,39554036.000000,0.005564,160.9,165,157.32,164.31,122515812.000000,0.021193
2023/5/1,104.95,105.23,101.82,102.05,74728096.000000,-0.027632,106.5,107.46,106.28,106.49,20926259.000000,-0.000094,235.045,240.425,232.885,239.605,29143912.000000,0.019401,163.17,163.28,158.83,161.83,109015048.000000,-0.008212
2023/5/2,101.47,103.9,101.15,103.63,73469350.000000,0.021287,106.44,106.51,103.28,104.76,20343116.000000,-0.015784,239.605,241.345,235.415,235.665,24350149.000000,-0.016444,161.88,165.49,158.93,160.31,128259744.000000,-0.009699
2023/5/3,103.74,105.96,103.28,103.65,65051925.000000,-0.000868,105,106.91,104.4,104.9,17116333.000000,-0.000952,235.895,238.175,229.175,233.455,34463859.000000,-0.010344,160.01,165,159.91,160.61,119727972.000000,0.00375
2023/5/4,104.04,105.39,103.31,104,45345523.000000,-0.000384,104.94,105.08,103.48,103.99,19780637.000000,-0.009053,232.485,234.625,229.355,229.945,17889391.000000,-0.010925,162.71,162.95,159.65,161.2,95108492.000000,-0.00928
2023/5/5,104.27,105.76,103.55,105.66,56951744.000000,0.013331,104.1,105.22,103.52,105,20710627.000000,0.008646,228.665,231.105,226.275,229.205,27000480.000000,0.002362,163.97,170.79,163.51,170.06,107607259.000000,0.037141
2023/5/8,105.04,106.1,104.7,105.83,49430909.000000,0.007521,104.58,107.2,104.57,107.02,17266021.000000,0.023331,227.845,232.045,226.695,229.695,16400526.000000,0.00812,173.72,173.8,169.19,171.79,112249449.000000,-0.01111
2023/5/9,105.48,106.79,105.16,106.62,44089359.000000,0.010808,107.56,109.38,106.51,106.72,24782442.000000,-0.00781,227.885,232.305,227.505,229.795,16865587.000000,0.008381,168.95,169.82,166.56,169.15,88965043.000000,0.001184
2023/5/10,108.1,110.67,108.05,110.19,78627616.000000,0.019334,107.33,112.29,107.26,111.06,47533463.000000,0.034753,232.595,233.175,227.145,229.505,19119007.000000,-0.013285,172.55,174.43,166.68,168.54,119840693.000000,-0.02324
2023/5/11,111.03,113.28,110.49,112.18,74924841.000000,0.010358,114.64,117.22,113.71,115.68,57115075.000000,0.009072,229.475,234.635,228.725,232.215,20448991.000000,0.01194,168.7,173.57,166.79,172.08,103889930.000000,0.020036
2023/5/12,112.16,112.64,109.32,110.26,49852671.000000,-0.01694,115.78,117.04,115.33,116.7,31293778.000000,0.007946,233.165,233.385,227.875,230.235,16161447.000000,-0.012566,176.07,177.38,167.23,167.98,157849625.000000,-0.045948
2023/5/15,111.15,112.29,109.25,111.2,53011145.000000,0.00045,115.27,117.58,115.26,115.74,22107865.000000,0.004077,233.345,236.685,231.755,235.285,20653229.000000,0.008314,167.66,169.76,164.55,166.35,105592510.000000,-0.007813
2023/5/16,111.05,114.79,111.05,113.4,71472908.000000,0.021162,115.61,119.98,115.61,118.87,32370113.000000,0.028198,232.215,236.065,231.945,235.245,18163772.000000,0.013048,165.65,169.52,164.35,166.52,98288792.000000,0.005252
2023/5/17,114.89,115.83,114.22,115.5,65655177.000000,0.005309,118.96,121.06,118.24,120.26,26659564.000000,0.010928,234.875,240.265,234.565,238.915,21193080.000000,0.017201,168.41,174.5,167.19,173.86,125473558.000000,0.032361
2023/5/18,116.69,118.6,116.34,118.15,73174087.000000,0.012512,120.34,122.68,120.27,122.3,27014468.000000,0.016287,237.725,243.515,237.615,243.275,22943297.000000,0.023346,174.22,177.06,172.45,176.89,109520332.000000,0.015325
2023/5/19,118.16,118.31,115.7,116.25,55056307.000000,-0.016165,122.98,125.26,121.5,122.03,30268864.000000,-0.007725,243.895,245.115,239.835,242.065,21733581.000000,-0.007503,177.17,181.95,176.31,180.14,136196668.000000,0.016764
2023/5/22,116.77,116.77,114.25,115.01,70741123.000000,-0.015072,122.29,125.83,122.23,124.65,29760236.000000,0.019298,241.835,249.995,241.545,244.745,27738479.000000,0.012033,180.7,189.32,180.11,188.87,132001430.000000,0.045213
2023/5/23,114.27,117.14,113.78,114.99,67576262.000000,0.006301,123.71,124.2,121.83,122.07,24477945.000000,-0.013257,243.235,248.035,243.075,243.165,17748115.000000,-0.000288,186.2,192.96,185.26,185.77,156952130.000000,-0.002309
2023/5/24,115.35,117.34,115.02,116.75,63487938.000000,0.012137,120.66,121.53,119.53,120.42,23087925.000000,-0.001989,241.705,246.015,241.375,245.635,17724338.000000,0.016259,182.23,184.22,178.22,182.9,137605054.000000,0.003677
2023/5/25,116.63,116.87,114.31,115,66496681.000000,-0.013976,123.99,124.76,121.68,123.13,33812730.000000,-0.006936,249.825,252.045,245.595,249.115,22371435.000000,-0.002842,186.54,186.78,180.58,184.47,96870719.000000,-0.011097
2023/5/26,116.04,121.5,116.02,120.11,96779889.000000,0.035074,122.85,124.78,122.07,124.21,25169036.000000,0.01107,249.355,258.735,249.135,258.465,25768663.000000,0.036534,184.62,198.6,184.53,193.17,162061496.000000,0.046311
2023/5/30,122.37,122.92,119.86,121.66,64314808.000000,-0.005802,125.07,125.16,121.67,123.42,27230726.000000,-0.013193,261.675,265.075,257.715,258.945,23816483.000000,-0.010433,200.1,204.48,197.53,201.16,128818746.000000,0.005297
2023/5/31,121.45,122.04,119.17,120.58,72800787.000000,-0.007163,122.48,123.68,121.88,122.15,41548759.000000,-0.002694,256.425,261.425,254.875,261.145,25473690.000000,0.018407,199.78,203.95,195.12,203.93,150711736.000000,0.020773
2023/6/1,120.69,123.49,119.93,122.77,54375131.000000,0.017234,122.28,123.82,122.08,123.15,25017674.000000,0.007115,262.325,270.425,262.315,269.035,25609508.000000,0.025579,202.59,209.8,199.37,207.52,148029931.000000,0.024335
2023/6/2,124.92,126.39,124.02,124.25,61264414.000000,-0.005363,123.27,125.53,123.13,124.01,19367453.000000,0.006003,269.085,271.775,267.545,269.035,19416930.000000,-0.000186,210.15,217.25,209.75,213.97,164398372.000000,0.018177
2023/6/5,123.36,125.8,123.03,125.3,47950128.000000,0.015726,123.39,126.77,123.16,125.41,22672516.000000,0.016371,266.725,271.995,265.985,267.815,20742946.000000,0.004087,217.8,221.29,214.52,217.61,151143052.000000,-0.000872
2023/6/6,125.07,127.4,125,126.61,45695212.000000,0.012313,125.38,127.66,124.75,126.69,19450128.000000,0.010448,266.565,272.995,266.115,267.545,19419010.000000,0.003676,216.14,221.91,212.53,221.31,146911576.000000,0.02392
2023/6/7,127.01,127.37,120.63,121.23,95663275.000000,-0.045508,126.36,128.33,121.41,121.72,34179348.000000,-0.03672,268.095,270.675,259.225,260.025,26163627.000000,-0.030101,228,230.83,223.2,224.57,185710777.000000,-0.015044
2023/6/8,123.01,125.63,122.26,124.25,62159270.000000,0.01008,121.37,122.51,120.79,121.45,24814996.000000,0.000659,257.045,264.075,255.305,261.005,20899359.000000,0.015406,224.22,235.23,223.01,234.86,164489739.000000,0.047453
2023/6/9,124.08,125.8,123.19,123.43,51396018.000000,-0.005239,121.34,123.07,121.2,121.65,20313676.000000,0.002555,258.905,264.375,258.125,261.375,16949794.000000,0.00954,249.07,252.42,242.02,244.4,200242371.000000,-0.01875
2023/6/12,124.02,126.78,123.53,126.57,51473376.000000,0.020561,122.18,123.53,121.13,123.13,22289632.000000,0.007775,263.595,268.175,261.755,267.475,15471702.000000,0.01472,247.94,250.97,244.59,249.83,150740523.000000,0.007623
2023/6/13,128.12,128.41,125.18,126.66,50564785.000000,-0.011396,124.43,124.64,122.63,123.21,19287650.000000,-0.009805,271.305,272.145,265.515,267.745,16164024.000000,-0.013122,253.51,259.68,251.34,258.71,162384343.000000,0.020512
2023/6/14,126.7,126.95,124.12,126.42,52422463.000000,-0.00221,122.58,123.57,120.94,123.16,24659620.000000,0.004732,268.315,271.415,264.745,269.775,19175066.000000,0.005441,260.17,261.57,250.5,256.79,170575536.000000,-0.012992
2023/6/15,125.21,127.69,124.32,127.11,60458471.000000,0.015175,122.66,124.94,121.92,124.57,24517071.000000,0.015571,268.725,280.415,267.845,278.255,25973455.000000,0.035464,248.4,258.95,247.29,255.9,160171238.000000,0.030193
2023/6/16,127.71,127.9,125.3,125.49,84247104.000000,-0.017383,125.48,125.48,122.57,122.84,56699200.000000,-0.021039,281.175,284.275,276.555,277.425,43127731.000000,-0.013337,258.92,263.6,257.21,260.54,167915649.000000,0.006257
2023/6/20,124.97,127.25,124.5,125.78,56930122.000000,0.006482,122.32,123.96,121.61,122.63,22698028.000000,0.002534,275.155,281.225,272.645,280.755,20701589.000000,0.020352,261.5,274.75,261.12,274.45,165611217.000000,0.049522
2023/6/21,125.64,126.73,123.85,124.83,52137670.000000,-0.006447,122.02,122.19,119.64,120.04,22612002.000000,-0.016227,279.955,280.425,274.785,278.065,20556170.000000,-0.006751,275.13,276.99,257.78,259.46,211797109.000000,-0.056955
2023/6/22,125.31,130.33,125.14,130.15,90354572.000000,0.038624,119.44,122.72,118.38,122.65,20781888.000000,0.026875,275.505,281.685,274.215,281.305,17563061.000000,0.021052,250.77,265,248.25,264.61,166875944.000000,0.05519
2023/6/23,129.11,130.84,128.28,129.33,71927776.000000,0.001704,120.82,122.22,120.64,121.8,29573123.000000,0.008111,277.935,286.095,275.375,285.155,51092038.000000,0.025977,259.29,262.45,252.8,256.6,177460803.000000,-0.010374
2023/6/26,129.33,131.49,127.1,127.33,59989317.000000,-0.015464,120.25,121.5,117.77,117.87,23184961.000000,-0.019792,285.125,286.215,274.025,274.895,24232651.000000,-0.035879,250.07,258.37,240.7,241.05,179990552.000000,-0.03607
2023/6/27,128.63,130.09,127.55,129.18,46801008.000000,0.004276,116.62,118.68,115.69,117.79,27221714.000000,0.010033,278.435,285.775,277.085,283.475,26108260.000000,0.018101,243.24,250.39,240.85,250.21,164968214.000000,0.028655
2023/6/28,128.94,131.48,128.44,129.04,52149512.000000,0.000776,116.74,120.05,116.38,119.86,19753145.000000,0.026726,281.245,285.975,280.485,281.715,16722117.000000,0.001671,249.7,259.88,248.89,256.24,159770797.000000,0.026191
2023/6/29,128.77,129.26,127.26,127.9,40760959.000000,-0.006756,118.87,119.69,117.99,118.79,18517458.000000,-0.000673,280.925,282.995,277.115,277.955,15395690.000000,-0.010572,258.03,260.74,253.61,257.5,131283360.000000,-0.002054
2023/6/30,129.47,131.25,128.95,130.36,54350684.000000,0.006874,119.88,120.81,119.66,119.75,23871764.000000,-0.001084,281.185,285.475,280.845,283.405,19694872.000000,0.007895,260.6,264.45,259.89,261.77,112620784.000000,0.00449
2023/7/3,130.82,131.85,130.07,130.22,28264785.000000,-0.004586,119.09,119.8,118.49,119.34,13888262.000000,0.002099,283.125,285.825,281.275,282.445,8629269,-0.002402,276.49,284.25,275.11,279.82,119685907.000000,0.012044
2023/7/5,130.24,131.4,129.64,130.38,35895409.000000,0.001075,118.84,122.15,118.84,121.41,17830347.000000,0.021626,284.075,294.545,282.785,290.795,33865457.000000,0.023656,278.82,283.85,277.6,282.48,131530862.000000,0.013127
2023/7/6,128.25,128.73,127.37,128.36,40697848.000000,0.000858,119.42,119.93,118.03,119.71,17750181.000000,0.002428,292.315,294.545,287.735,288.415,47733829.000000,-0.013342,278.09,279.97,272.88,276.54,120707419.000000,-0.005574
2023/7/7,128.59,130.97,128.13,129.78,41992251.000000,0.009254,119.67,120.53,118.87,118.92,20997665.000000,-0.006267,288.605,292.625,285.085,286.955,25585975.000000,-0.005717,278.43,280.78,273.77,274.43,113879174.000000,-0.014366
2023/7/10,129.07,129.28,125.92,127.13,61889289.000000,-0.015031,117.85,117.85,115.42,115.65,32960078.000000,-0.018668,291.975,294.555,283.475,290.525,37058306.000000,-0.004966,276.47,277.52,265.1,269.61,119425405.000000,-0.024813
2023/7/11,127.75,129.77,127.35,128.78,49951460.000000,0.008063,115.54,117.01,114.61,116.49,18286571.000000,0.008222,290.325,296.605,288.325,294.715,27585918.000000,0.015121,268.65,270.9,266.37,269.79,91972358.000000,0.004243
2023/7/12,130.31,131.26,128.83,130.8,54022847.000000,0.00376,118.08,119.74,117.78,118.4,22059611.000000,0.00271,298.175,305.875,296.525,305.765,36677127.000000,0.025455,276.33,276.52,271.46,271.99,95672139.000000,-0.015706
2023/7/13,134.04,134.67,132.71,134.3,61170883.000000,0.00194,120.32,124.12,119.84,123.61,31535853.000000,0.027344,310.045,312.665,306.715,309.835,30280972.000000,-0.000677,274.59,279.45,270.6,277.9,112681458.000000,0.012054
2023/7/14,134.06,136.65,134.06,134.68,54487090.000000,0.004625,123.91,125.87,123.68,124.48,20499780.000000,0.0046,308.215,311.305,303.785,305.295,23054108.000000,-0.009474,277.01,285.3,276.31,281.38,120062369.000000,0.015776
2023/7/17,134.56,135.62,133.21,133.56,48450198.000000,-0.007432,124.84,126.06,123.28,123.84,20675297.000000,-0.00801,303.965,308.135,301.135,307.045,25323126.000000,0.010133,286.63,292.23,283.57,290.38,131569593.000000,0.013083
2023/7/18,132.71,133.86,131.36,132.83,54969133.000000,0.000904,123.69,123.77,122.08,122.86,21071248.000000,-0.00671,307.305,310.625,304.045,308.475,20764580.000000,0.003807,290.15,295.26,286.01,293.34,112434713.000000,0.010994
2023/7/19,133.39,135.99,132.53,135.36,54531037.000000,0.014769,123.57,124.25,121.25,121.56,22313803.000000,-0.016266,309.455,315.105,306.945,312.435,21763688.000000,0.00963,296.04,299.29,289.52,291.26,142355353.000000,-0.016146
2023/7/20,134.07,134.79,129.33,129.96,59820579.000000,-0.030656,120.9,123.48,117.47,118.31,27541711.000000,-0.021423,309.925,311.965,298.645,298.945,23836876.000000,-0.035428,279.56,280.93,261.2,262.9,175158273.000000,-0.059594
2023/7/21,131.34,131.37,128.42,130,133307294.000000,-0.010203,119.65,120.08,117.85,119.09,56514645.000000,-0.00468,300.995,301.885,287.625,290.685,42139259.000000,-0.034253,268,268,255.8,260.02,161796073.000000,-0.029776
2023/7/24,130.31,131.66,128.35,128.8,45671535.000000,-0.011588,120.71,122.13,120.16,120.66,22312220.000000,-0.000414,292.205,293.945,284.725,288.035,24949405.000000,-0.014271,255.85,269.85,254.12,269.06,137005037.000000,0.051632
2023/7/25,129.31,129.58,128.53,129.13,39236663.000000,-0.001392,120.66,122.47,120.31,121.57,31820846.000000,0.007542,291.615,294.725,288.285,290.895,19585584.000000,-0.002469,272.38,272.9,265,265.28,112757327.000000,-0.026067
2023/7/26,126.51,129.08,126.11,128.15,53910087.000000,0.012963,129.14,130.15,127.49,128.44,46216895.000000,-0.00542,297.615,298.195,288.325,294.995,47256930.000000,-0.008803,263.25,268.04,261.75,264.35,95856177.000000,0.004179
2023/7/27,131,132.63,127.79,128.25,52610661.000000,-0.020992,130.58,132.38,127.96,128.65,35931612.000000,-0.01478,321.545,321.775,306.265,308.135,64229173.000000,-0.041705,268.31,269.13,255.3,255.71,103697263.000000,-0.046961
2023/7/28,129.69,133.01,129.33,132.21,46317381.000000,0.019431,129.75,132.85,129.7,131.79,26971011.000000,0.015723,313.305,322.625,310.675,321.905,39220270.000000,0.027449,259.86,267.25,258.23,266.44,111446026.000000,0.025321
2023/7/31,133.2,133.87,132.38,133.68,41901516.000000,0.003604,131.79,132.61,130.91,131.89,18381891.000000,0.000759,320.115,322.085,314.015,315.025,25799603.000000,-0.015901,267.48,269.08,263.78,267.43,84582172.000000,-0.000187
2023/8/1,133.55,133.69,131.62,131.69,42298925.000000,-0.013927,129.64,131.7,129.53,130.67,22219012.000000,0.007945,313.965,320.565,311.085,319.135,22889870.000000,0.016467,266.26,266.47,260.25,261.07,83645720.000000,-0.019492
2023/8/2,130.15,130.23,126.82,128.21,51027614.000000,-0.014906,128.62,129.2,126.63,127.42,22705778.000000,-0.00933,314.425,314.815,307.075,310.735,20461094.000000,-0.011736,255.57,259.52,250.49,254.11,101752865.000000,-0.005713
2023/8/3,127.48,129.84,126.41,128.91,91163736.000000,0.011217,127.15,128.55,126.56,127.55,15086132.000000,0.003146,306.355,312.375,306.355,309.615,15215422.000000,0.010641,252.04,260.49,252,259.32,97829545.000000,0.028884
2023/8/4,141.06,143.63,139.32,139.57,153128470.000000,-0.010563,128.38,130.71,127.1,127.32,20521852.000000,-0.008257,311.385,314.835,306.625,307.155,17612762.000000,-0.013584,260.97,264.77,253.11,253.86,99539907.000000,-0.027245
2023/8/7,140.99,142.54,138.95,142.22,71213112.000000,0.008724,128.29,130.84,128.21,130.72,17621041.000000,0.018941,309.655,313.495,306.885,312.985,16236504.000000,0.010754,251.45,253.65,242.76,251.45,111097943.000000,0
2023/8/8,140.62,140.84,138.42,139.94,51710497.000000,-0.004836,129.76,130.72,128.91,130.62,16835952.000000,0.006628,310.825,314.315,306.535,309.065,15183532.000000,-0.005662,247.45,250.92,245.01,249.7,96642183.000000,0.009093
2023/8/9,139.97,140.32,137.1,137.85,50017349.000000,-0.015146,130.97,131.25,128.29,128.93,17745218.000000,-0.015576,309.305,310.055,299.275,301.635,19955783.000000,-0.024798,250.87,251.1,241.9,242.19,101596324.000000,-0.0346
2023/8/10,139.08,140.41,137.49,138.56,58928402.000000,-0.003739,130.75,131.43,128.82,128.99,17855681.000000,-0.013461,304.365,308.765,300.295,302.165,14358897.000000,-0.007228,245.4,251.8,243,245.34,109498608.000000,-0.000244
2023/8/11,137.4,139.33,137,138.41,42905833.000000,0.007351,127.98,129.22,127.53,128.95,15205465.000000,0.007579,298.995,301.145,296.785,298.065,14046250.000000,-0.00311,241.77,243.79,238.02,242.65,99038642.000000,0.00364
2023/8/14,138.3,140.59,137.75,140.57,47148699.000000,0.016414,128.63,130.69,128.37,130.61,17526195.000000,0.015393,297.405,302.635,294.675,302.615,15641921.000000,0.017518,235.7,240.66,233.75,239.76,98595331.000000,0.017225
2023/8/15,140.05,141.28,137.23,137.67,42781521.000000,-0.016994,130.37,130.77,128.6,129.05,14769173.000000,-0.010125,302.565,303.655,296.455,298.375,11623613.000000,-0.013848,238.73,240.5,232.61,232.96,88197599.000000,-0.02417
2023/8/16,137.19,137.27,135.01,135.07,41675903.000000,-0.015453,128.06,129.68,127.24,127.89,17548355.000000,-0.001328,296.625,297.505,290.705,290.715,18547741.000000,-0.019924,228.02,233.97,225.38,225.6,112484520.000000,-0.010613
2023/8/17,135.46,136.09,133.53,133.98,48354085.000000,-0.010926,129.23,131.27,128.63,129.24,23665562.000000,0.000077,289.475,292.475,281.375,281.515,23950089.000000,-0.027498,226.06,226.74,218.83,219.22,120718417.000000,-0.030257
2023/8/18,131.62,134.07,131.15,133.22,48497698.000000,0.012156,127.84,128.61,125.78,126.89,23627202.000000,-0.007431,275.455,282.115,270.805,279.675,35347925.000000,0.01532,214.12,217.58,212.36,215.49,136276584.000000,0.006398
2023/8/21,133.74,135.19,132.71,134.68,41442483.000000,0.007029,126.63,128.04,125.94,127.71,21851070.000000,0.008529,279.875,286.925,278.275,286.325,20181475.000000,0.023046,221.55,232.13,220.58,231.28,135702671.000000,0.043918
2023/8/22,135.08,135.65,133.73,134.25,32935104.000000,-0.006145,127.91,129.73,127.71,128.47,15569373.000000,0.004378,288.975,289.325,283.175,284.025,12999913.000000,-0.01713,240.25,240.82,229.55,233.19,130597886.000000,-0.029386
2023/8/23,134.5,135.95,133.22,135.52,42801043.000000,0.007584,129.63,132.85,129.29,131.99,26497027.000000,0.018206,284.925,293.825,284.095,290.665,18287001.000000,0.020146,229.34,238.98,229.29,236.86,101077635.000000,0.03279
2023/8/24,136.4,136.78,131.83,131.84,43646250.000000,-0.033431,133.51,133.75,129.08,129.2,18680381.000000,-0.032282,294.925,295.885,283.065,283.175,18360882.000000,-0.039841,238.66,238.92,228.18,230.04,99777432.000000,-0.036118
2023/8/25,132.47,133.87,130.58,133.26,44147451.000000,0.005964,128.92,130.18,126.82,129.47,20678096.000000,0.004266,282.555,284.815,272.455,281.925,23701443.000000,-0.00223,231.31,239,230.35,238.59,106612231.000000,0.031473
2023/8/28,133.78,133.95,131.85,133.14,34108410.000000,-0.004784,130.86,132.02,129.63,130.57,16715467.000000,-0.002216,284.425,287.875,282.225,286.685,14239285.000000,0.007946,242.58,244.38,235.35,238.82,107673727.000000,-0.0155
2023/8/29,133.38,135.14,133.25,134.91,38646093.000000,0.011471,131.78,136.08,131.76,134.27,30803265.000000,0.018895,285.015,295.575,284.605,294.415,20844522.000000,0.032981,238.58,257.48,237.77,257.18,134047603.000000,0.077961
2023/8/30,134.93,135.68,133.92,135.07,36137015.000000,0.001038,134.35,136.03,133.8,135.71,21773356.000000,0.010123,293.595,294.715,289.855,291.525,17717024.000000,-0.007051,254.2,260.51,250.59,256.9,121988437.000000,0.010622
2023/8/31,135.06,138.79,135,138.01,58781314.000000,0.021842,135.83,137.18,135.6,136.13,28147850.000000,0.002209,292.225,297.525,292.085,292.315,17229865.000000,0.000308,255.98,261.18,255.05,258.08,108861698.000000,0.008204
2023/9/1,139.46,139.96,136.88,138.12,40991536.000000,-0.009608,137.21,137.36,134.72,135.58,16671647.000000,-0.01188,295.795,298.165,290.895,292.805,12842257.000000,-0.010108,257.26,259.08,242.01,245.01,132541640.000000,-0.047617
2023/9/5,137.73,137.8,135.82,137.27,40636738.000000,-0.00334,135.22,136.15,134.34,135.49,17730218.000000,0.001997,293.445,297.815,291.935,296.575,14955989.000000,0.010666,245,258,244.86,256.49,129469565.000000,0.046898
2023/9/6,136.32,137.45,134.61,135.36,41785507.000000,-0.007042,135.8,136.26,133.47,134.15,15814327.000000,-0.01215,298.135,299.725,292.085,295.595,15418092.000000,-0.00852,255.14,255.39,245.06,251.92,116959759.000000,-0.012621
2023/9/7,133.9,138.03,133.16,137.85,48498912.000000,0.0295,133.38,135.36,132.74,134.98,16975956.000000,0.011996,294.425,303.475,288.645,295.095,33748737.000000,0.002276,245.07,252.81,243.27,251.49,115312886.000000,0.026197
2023/9/8,136.86,138.85,136.75,138.23,38365929.000000,0.01001,134.65,136.3,134.65,135.98,17820005.000000,0.009877,295.645,301.675,293.205,294.315,17572203.000000,-0.004499,251.22,256.52,246.67,248.5,118559635.000000,-0.010827
2023/9/11,138.75,143.62,138.64,143.1,56764525.000000,0.031351,136.16,137.04,135.33,136.52,17180755.000000,0.002644,297.835,305.465,297.705,303.985,19489330.000000,0.020649,264.27,274.85,260.61,273.58,174667852.000000,0.035229
2023/9/12,142.32,143,140.61,141.23,42668452.000000,-0.007659,135.91,136.42,134.71,134.85,15212934.000000,-0.007799,302.755,305.085,296.655,298.085,13480400.000000,-0.015425,270.76,278.39,266.6,267.48,135999866.000000,-0.012114
2023/9/13,140.95,144.98,140.87,144.85,60465175.000000,0.027669,134.68,136.48,133.71,136.28,16394915.000000,0.01188,298.785,303.605,297.745,301.485,13210915.000000,0.009037,270.07,274.98,268.1,271.3,111673737.000000,0.004554
2023/9/14,145.08,145.86,142.95,144.72,64033607.000000,-0.002481,137.17,138.33,135.84,137.77,19064607.000000,0.004374,303.165,309.295,301.455,308.145,19343102.000000,0.016427,271.32,276.71,270.42,276.04,107709842.000000,0.017396
2023/9/15,142.69,143.57,140.09,140.39,102909327.000000,-0.016119,137.58,138.14,135.96,137.08,48958837.000000,-0.003634,308.035,308.425,295.175,296.735,28131140.000000,-0.036684,277.55,278.98,271,274.39,133692313.000000,-0.011385
2023/9/18,140.48,141.75,139.22,139.98,42823480.000000,-0.003559,136.41,138.71,136.41,137.74,16233590.000000,0.00975,294.615,300.025,294.225,298.975,14234158.000000,0.014799,271.16,271.44,263.76,265.28,101543305.000000,-0.021685
2023/9/19,138.7,138.84,135.56,137.63,61482470.000000,-0.007714,137.03,137.96,136.28,137.61,15484644.000000,0.004233,298.905,302.595,296.235,301.495,15931618.000000,0.008665,264.35,267.85,261.2,266.5,103704040.000000,0.008133
2023/9/20,138.55,139.37,135.2,135.29,46263716.000000,-0.023529,137.61,137.62,133.3,133.37,21473533.000000,-0.030812,301.475,304.485,295.855,296.095,19379515.000000,-0.017846,267.04,273.93,262.46,262.59,122514643.000000,-0.016664
2023/9/21,131.94,132.24,129.31,129.33,70343342.000000,-0.019782,131.17,131.97,129.87,130.14,22058375.000000,-0.007852,292.125,296.685,289.695,292.155,21319582.000000,0.000103,257.85,260.86,254.21,255.7,119951516.000000,-0.008338
2023/9/22,131.11,132.03,128.52,129.12,59904348.000000,-0.015178,130.46,131.79,129.29,130.03,17355284.000000,-0.003296,295.725,301.805,294.695,295.505,25369592.000000,-0.000744,257.4,257.79,244.48,244.88,127524083.000000,-0.04864
2023/9/25,129.36,131.78,128.77,131.27,46017825.000000,0.014765,129.55,131,128.81,130.95,14650032.000000,0.010807,292.065,297.375,290.125,297.255,18987014.000000,0.01777,243.38,247.1,238.31,246.99,104636557.000000,0.014833
2023/9/26,130.12,130.39,125.28,125.98,73048207.000000,-0.031817,129.69,130.19,126.97,128.23,20378789.000000,-0.011258,294.085,296.725,292.435,295.385,19417161.000000,0.00442,242.98,249.55,241.66,244.12,101993631.000000,0.004692
2023/9/27,125.76,127.48,124.13,125.98,66553449.000000,0.001749,128.22,130.5,128.16,130.24,18764201.000000,0.015754,296.875,297.725,283.215,294.165,36429835.000000,-0.009128,244.26,245.33,234.58,240.5,136597184.000000,-0.015393
2023/9/28,124.04,126.58,123.04,125.98,54554968.000000,0.01564,129.47,132.96,129.47,131.91,18201389.000000,0.018846,295.365,302.755,293.125,300.385,22167075.000000,0.016996,240.02,247.55,238.65,246.38,117058870.000000,0.026498
2023/9/29,128.2,129.15,126.32,127.12,62411730.000000,-0.008424,132.86,133.67,130.1,130.63,23237336.000000,-0.016785,303.805,307.065,295.785,296.635,25373695.000000,-0.023601,250,254.77,246.35,250.22,128522729.000000,0.00088
2023/10/2,127.28,130.47,126.54,129.46,48029744.000000,0.017128,130.94,134.14,130.85,133.95,19210394.000000,0.022988,299.165,303.605,298.055,303.245,16265571.000000,0.013638,244.81,254.28,242.62,251.6,123810402.000000,0.027736
2023/10/3,128.06,128.52,124.25,124.72,51564991.000000,-0.026082,133.71,134.02,131.6,132.08,19628736.000000,-0.012191,300.685,303.195,296.065,297.365,17362250.000000,-0.011041,248.61,250.02,244.45,246.53,101985305.000000,-0.008367
2023/10/4,126.06,127.36,125.68,127,44203870.000000,0.007457,132.44,135.35,132.21,135.05,22847987.000000,0.019707,295.155,303.325,294.925,302.005,16880484.000000,0.023208,248.14,261.86,247.6,261.16,129721567.000000,0.05247
2023/10/5,126.71,126.73,124.33,125.96,39660643.000000,-0.005919,134.91,135.28,133.24,134.77,15922944.000000,-0.001038,301.055,302.635,295.925,301.215,19129957.000000,0.000531,260,263.6,256.25,260.05,119159214.000000,0.000192
2023/10/6,124.16,128.45,124.13,127.96,46836698.000000,0.030606,133.72,137.97,133.72,137.51,20826683.000000,0.028343,297.865,312.735,297.335,311.855,21803856.000000,0.046968,253.98,261.65,250.65,260.53,118121812.000000,0.025789
2023/10/9,126.22,128.79,124.76,128.26,38773738.000000,0.016162,136.77,138.75,135.48,138.28,16599099.000000,0.01104,308.925,316.755,308.245,314.785,22503662.000000,0.018969,255.31,261.36,252.05,259.67,101377947.000000,0.017077
2023/10/10,128.82,130.74,128.05,129.48,42178619.000000,0.005123,138.29,139.52,137.21,137.98,19554916.000000,-0.002242,315.545,321.085,314.585,318.265,19037973.000000,0.00862,257.75,268.94,257.65,263.62,122656030.000000,0.022774
